Classe,Total Cours,Cours Avant Midi,Cours Après Midi,Taux (%)
INFO4_S1,14,12,2,"85,7"
INFO3_S1,6,6,0,"100,0"
INFO4_S2,15,12,3,"80,0"
INFO3_S2,1,1,0,"100,0"
INFO2_S1,6,6,0,"100,0"
INFO2_S2,7,7,0,"100,0"
INFO1_S1,7,7,0,"100,0"
INFO1_S2,5,5,0,"100,0"
